p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,3.54,0.39,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_断眉男_歌房4_121200_人上.mp4_0810真人,121200,LC,Login,3.22,0.40,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,歌房唱歌_白衣裙女_平铺直叙_歌房1_108989.mp4_0724,108989,LC,Login,3.14,0.32,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,3.04,0.30,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_0804,120274,CC,Login,3.02,0.61,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,2.48,0.19,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,2.34,0.33,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,2.08,1.48,1,2.08,100.0,0.0,0.0,4.4,1,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0810AI人中,121200,LC,Login,2.03,0.36,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_眼镜男_歌房4_121200_车里.mp4_0806场景,121200,LC,Login,1.93,0.52,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI黑直发女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,1.89,0.35,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_白男粉女_歌房_4104623_人上.mp4_0806功能,unknown,LC,Login,1.81,0.79,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_副驾倒座男_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,1.63,0.14,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI黑直发女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,1.6,0.19,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0810,歌词_长发女_歌房4_507238_纯歌词（歌词变化升级）.mp4_0810,507238,CC,Login,1.54,0.66,1,1.54,100.0,0.0,0.0,0.9,1,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI大v女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,1.48,0.32,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0807,100646,LC,Login,1.4,0.51,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0805,音高线_胡子男_歌房4_106750_人全屏带评分.mp4_0805,106750,CC,Login,1.4,0.53,1,1.4,100.0,100.0,0.0,6.2,1,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,LC,Login,1.26,1.05,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,1.25,0.21,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,CC,Login,1.19,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,1.18,0.63,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_头纱女怼脸_歌房4_120274_人在下.mp4_0804,120274,CC,Login,1.12,0.69,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,0.99,0.81,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,直投_登录_CC_iOS_初筛_通投_0811,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0811ai男,121200,CC,Login,0.98,0.40,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-优质素材-0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,0.96,0.31,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0807,unknown,CC,Login,0.85,0.48,1,0.85,100.0,100.0,0.0,22.6,1,
20260811,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0807,unknown,CC,Login,0.67,0.45,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,CC,Login,0.54,2.63,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0805,音高线_男女合唱_歌房4_100733_带评论.mp4_0805,100733,CC,Login,0.51,1.32,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_0804,100529,CC,Login,0.32,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0805,499832,CC,Login,0.3,0.62,1,0.3,0.0,0.0,0.0,0.0,1,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0805,499832,CC,Login,0.29,0.83,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,0.26,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_红丝巾女_歌房4_100869_人在上.mp4_0804,100869,CC,Login,0.21,1.03,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0805,499832,CC,Login,0.19,2.22,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_黑毛衣女_歌房4_121200_沙特女.mp4.mp4_0806沙特女,121200,LC,Login,0.13,1.32,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0811,101140,CC,Login,0.12,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,直投_登录_LC_iOS_初筛_通投_0811,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0811ai男,121200,LC,Login,0.12,1.59,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI大v女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,0.07,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_蓝头巾女_歌房4_100646_带评论.mp4_0804,100646,CC,Login,0.05,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,音高线_白衣车内_歌房4_120274_人在上.mp4_0807,120274,CC,Login,0.05,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0807,110545,CC,Login,0.04,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.04,3.30,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_0804,120274,CC,Login,0.03,1.12,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0807,100646,CC,Login,0.02,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0731,499832,CC,Login,0.02,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_头纱女怼脸_歌房4_100148_人在上.mp4_0804,100148,CC,Login,0.01,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,音高线_白袍子男_歌房4_100646_人在上.mp4_0811,100646,CC,Login,0.01,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.01,0.00,0,,,,,,0,
20260811,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_蓝头巾女_歌房4_100646_人在上.mp4_0804,100646,CC,Login,0.01,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_外国绿衣女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,97.55,0.62,14,6.97,42.9,21.4,0.0,2.5,14,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_黑发白毛衣女_歌房4_121200_沙特女1.mp4_0806沙特女,121200,LC,Login,96.85,0.62,33,2.93,57.6,45.5,0.0,6.1,33,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0810AI人中,121200,LC,Login,91.89,0.35,9,10.21,66.7,44.4,0.0,2.9,9,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0803,音高线_长发小女孩_歌房4_507238_人全屏带评分.mp4_0803,507238,LC,Login,89.69,0.64,21,4.27,57.1,52.4,4.8,7.4,21,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,音高线_橙色头纱女_歌房4_120274_带评论（更改人物）.mp4_0805,120274,LC,Login,72.29,0.54,10,7.23,60.0,50.0,0.0,7.0,10,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0801,101140,CC,Login,66.67,0.36,7,9.52,85.7,71.4,0.0,12.1,7,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,直投_登录_LC_安卓_初筛_通投_0811,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0811ai男,121200,LC,Login,61.2,0.42,6,10.2,100.0,83.3,0.0,8.7,6,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_断眉男_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,56.19,0.42,9,6.24,55.6,33.3,0.0,2.9,9,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,51.27,0.29,9,5.7,66.7,55.6,0.0,6.2,9,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0801,120274,CC,Login,51.14,0.58,14,3.65,57.1,14.3,0.0,1.7,14,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0804,100646,CC,Login,40.03,0.16,7,5.72,85.7,85.7,0.0,10.3,7,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI黑直发女_歌房4_121200_人上.mp4_0810AI人上,121200,CC,Login,34.66,0.33,9,3.85,66.7,44.4,0.0,10.2,9,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0804,音高线_白袍子男_歌房4_100646_人在上.mp4_0804,100646,CC,Login,32.58,0.29,4,8.15,75.0,25.0,0.0,5.2,4,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0805,音高线_头巾怼脸女_歌房4_103999_人全屏带评分.mp4_0805,103999,CC,Login,29.59,0.52,11,2.69,90.9,18.2,0.0,1.8,11,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI大v女_歌房4_121200_人上.mp4_0810AI人上,121200,CC,Login,27.03,0.32,2,13.52,50.0,50.0,0.0,9.5,2,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0805,unknown,LC,Login,23.48,0.43,9,2.61,55.6,44.4,0.0,4.6,9,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_黑毛衣女_歌房4_121200_沙特女.mp4.mp4_0806沙特女,121200,LC,Login,20.95,0.32,6,3.49,83.3,66.7,0.0,5.2,6,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,20.66,0.45,5,4.13,80.0,80.0,0.0,4.5,5,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人上,121200,CC,Login,20.01,0.34,4,5.0,100.0,75.0,0.0,21.8,4,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_长发女_歌房4_507238_纯歌词（歌词变化升级）.mp4_0805,507238,LC,Login,14.53,0.39,2,7.27,50.0,50.0,0.0,2.7,2,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,音高线_长发小女孩_歌房4_507238_人全屏带评分.mp4_0810,507238,CC,Login,14.51,0.73,2,7.26,50.0,0.0,0.0,0.6,2,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_白袍子男_歌房4_100646_人在上.mp4_0811,100646,CC,Login,14.43,0.30,1,14.43,100.0,100.0,0.0,8.7,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0805,120274,LC,Login,14.16,0.56,1,14.16,100.0,0.0,0.0,1.4,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0810AI人上,121200,CC,Login,12.83,0.35,2,6.42,50.0,50.0,0.0,36.4,2,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0723,146904,CC,Login,11.31,0.48,2,5.66,50.0,0.0,0.0,1.2,2,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,10.38,0.50,1,10.38,100.0,100.0,0.0,5.6,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0805,unknown,LC,Login,10.26,0.36,1,10.26,100.0,100.0,0.0,12.8,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_群像蓝女_歌房4_507238_纯歌词（人词升级）.mp4_0805,507238,LC,Login,10.23,0.61,1,10.23,0.0,0.0,0.0,0.2,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0804,100646,CC,Login,9.47,0.26,4,2.37,75.0,50.0,0.0,11.1,4,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_优质素材_0805_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,8.93,0.32,1,8.93,100.0,100.0,0.0,12.2,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0806,音高线_外国绿衣女_歌房4_103999_带评论（换人物）.mp4_0806,103999,CC,Login,8.83,0.27,1,8.83,100.0,100.0,0.0,6.2,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0731,146904,CC,Login,8.53,0.86,3,2.84,0.0,0.0,0.0,0.8,3,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0805,100646,LC,Login,8.47,0.17,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI大v女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,5.6,0.48,3,1.87,66.7,33.3,0.0,2.4,3,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,音高线_长发红背心女_歌房4_100529_带评论（改人物）.mp4_0810,100529,CC,Login,4.89,0.49,1,4.89,100.0,100.0,100.0,19.0,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0810,高音线_白男粉女_歌房_4104623_全屏人中.mp4_0810,unknown,CC,Login,4.74,0.35,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,LC,Login,4.73,0.57,1,4.73,100.0,100.0,0.0,4.4,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0806,音高线_橙色头纱女_歌房4_120274_带评论（更改人物）.mp4_0806,120274,CC,Login,4.02,0.53,1,4.02,100.0,100.0,0.0,4.9,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0805,音高线_头纱女怼脸_歌房4_120274_人全屏带评分.mp4_0805,120274,CC,Login,3.43,0.35,1,3.43,100.0,0.0,0.0,2.2,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0810,120274,CC,Login,3.05,0.45,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_优质素材_0805_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,3.02,0.62,3,1.01,33.3,33.3,0.0,0.8,3,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0802_tiktok,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_0802,100529,CC,Login,2.29,0.62,1,2.29,100.0,0.0,0.0,2.4,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0805,507238,LC,Login,2.15,0.43,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_黑发绿背心女_歌房4_121200_车里场景.mp4_0806场景,121200,LC,Login,1.91,0.22,1,1.91,100.0,100.0,0.0,4.2,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0810,歌词_双麦克男_歌房4_507238_纯歌词（换人）.mp4_0810,507238,CC,Login,1.85,0.58,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,歌词_集体蓝色女_歌房4_507238_纯歌词（换人）.mp4_0810,507238,CC,Login,1.82,0.19,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0802_tiktok,音高线_头纱女怼脸_歌房4_103999_人在下.mp4_0802,103999,CC,Login,1.75,0.94,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次3_0804,歌词_长发女_歌房4_507238_纯歌词.mp4_0804,507238,CC,Login,1.58,0.24,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,LC,Login,0.98,0.12,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.98,0.27,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,LC,Login,0.94,0.55,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_麦克风女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,0.85,0.36,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_樱桃女_歌房4_507238_纯歌词（人词升级）.mp4_0805,507238,LC,Login,0.83,0.00,0,,,,,,0,
