p_date,account,platform,bid_type,obj_type,cost_usd,ctr_pct,clicks,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260828,自投-iOS,iOS,LC,Login,231.23,0.27,384,17,13.6,76.5,76.5,0.0,6.9,17,
20260828,自投-iOS,iOS,LC,OTHER,513.08,0.29,965,40,12.83,87.5,82.5,12.5,10.4,40,30.0
20260829,代投-iOS,iOS,CC,Login,531.72,0.28,767,54,9.85,81.5,74.1,9.3,10.1,54,16.7
20260829,代投-iOS,iOS,LC,Login,445.78,0.36,991,34,13.11,85.3,67.6,14.7,5.2,34,20.6
20260829,代投-安卓,Android,CC,Login,676.93,0.49,2870,122,5.55,68.0,56.6,8.2,9.2,122,11.5
20260829,代投-安卓,Android,LC,Login,299.35,0.73,1417,37,8.09,81.1,67.6,10.8,8.7,37,10.8
20260829,自投-iOS,iOS,CC,Login,360.35,0.45,1265,46,7.83,63.0,52.2,6.5,5.2,46,13.0
20260829,自投-iOS,iOS,LC,Login,228.77,0.25,454,10,22.88,90.0,90.0,0.0,21.0,10,
20260829,自投-iOS,iOS,LC,OTHER,476.87,0.28,952,37,12.89,86.5,78.4,18.9,11.6,37,8.1
20260830,代投-iOS,iOS,CC,Login,401.61,0.29,630,40,10.04,80.0,70.0,7.5,4.8,40,17.5
20260830,代投-iOS,iOS,LC,Login,450.95,0.37,892,33,13.67,72.7,63.6,6.1,10.4,33,24.2
20260830,代投-安卓,Android,CC,Login,602.09,0.45,2056,107,5.63,80.4,57.0,1.9,8.8,107,15.0
20260830,代投-安卓,Android,LC,Login,364.26,0.67,1655,47,7.75,74.5,61.7,0.0,5.3,47,12.8
20260830,自投-iOS,iOS,CC,Login,316.66,0.40,914,36,8.8,58.3,50.0,2.8,4.2,36,22.2
20260830,自投-iOS,iOS,LC,Login,235.31,0.26,344,16,14.71,93.8,87.5,0.0,10.4,16,
20260830,自投-iOS,iOS,LC,OTHER,541.81,0.26,1002,59,9.18,96.6,84.7,8.5,9.1,59,10.2
20260831,代投-iOS,iOS,CC,Login,469.22,0.33,1007,63,7.45,76.2,74.6,7.9,11.5,63,28.6
20260831,代投-iOS,iOS,LC,Login,379.08,0.36,884,39,9.72,71.8,59.0,0.0,5.7,39,20.5
20260831,代投-安卓,Android,CC,Login,577.58,0.40,1984,102,5.66,70.6,51.0,3.9,7.6,102,13.7
20260831,代投-安卓,Android,LC,Login,430.81,0.49,1550,64,6.73,76.6,62.5,1.6,7.1,64,17.2
20260831,自投-iOS,iOS,CC,Login,269.59,0.33,1068,28,9.63,71.4,60.7,3.6,6.8,28,
20260831,自投-iOS,iOS,LC,Login,200.33,0.27,324,8,25.04,87.5,87.5,12.5,11.8,8,
20260831,自投-iOS,iOS,LC,OTHER,541.03,0.26,911,68,7.96,83.8,79.4,5.9,9.4,68,13.2
20260901,代投-iOS,iOS,CC,Login,491.89,0.29,1042,56,8.78,76.8,73.2,8.9,11.3,0,
20260901,代投-iOS,iOS,LC,Login,480.19,0.37,1198,32,15.01,78.1,68.8,9.4,8.5,0,
20260901,代投-安卓,Android,CC,Login,562.72,0.35,1893,86,6.54,74.4,58.1,3.5,7.6,0,
20260901,代投-安卓,Android,LC,Login,510.96,0.44,1923,70,7.3,81.4,67.1,11.4,6.6,0,
20260901,自投-iOS,iOS,CC,Login,237.69,0.30,859,26,9.14,65.4,50.0,7.7,8.6,0,
20260901,自投-iOS,iOS,LC,Login,227.87,0.22,300,11,20.72,72.7,63.6,0.0,7.3,0,
20260901,自投-iOS,iOS,LC,OTHER,540.67,0.26,1093,33,16.38,93.9,87.9,0.0,8.7,0,
