p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_IRQ_0903,105313,LC,Login,22.82,65673,564,43,30,16,2,189.0,43,6
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,20.98,19699,75,3,2,2,0,16.4,3,1
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_EG_0904,105313,LC,Login,17.18,40133,333,37,32,22,2,333.3,37,4
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,16.54,10176,39,3,3,3,0,18.3,3,0
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,16.26,14338,75,3,1,1,0,3.4,3,0
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,15.4,24240,122,7,4,2,0,9.8,7,1
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_ALG_0903,101156,LC,Login,13.09,35028,351,33,27,18,2,360.0,33,4
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,11.03,9415,49,2,1,1,0,17.9,2,0
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,8.82,17444,151,22,21,19,3,289.0,22,1
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_IRQ_0903,100477,LC,Login,8.53,17970,156,18,17,12,0,99.8,18,5
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_LBN_0903,100375,LC,Login,7.08,13054,66,6,5,5,1,46.8,6,1
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,6.24,8896,51,3,2,1,0,8.6,3,0
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_IRQ_0903,100375,LC,Login,4.89,12200,93,13,10,9,2,158.6,13,2
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,4.18,3116,12,0,0,0,0,0.0,0,0
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_MA_0903,100375,LC,Login,3.21,6141,26,2,2,2,0,6.2,2,0
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,3.12,6259,62,9,8,7,0,140.6,9,2
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,3.09,4624,58,9,7,6,0,34.3,9,1
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,2.53,1395,9,2,2,2,1,86.2,2,1
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_EG_0904,100375,LC,Login,1.67,2697,13,1,1,1,1,8.9,1,1
20260909,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_ALG_0903,100375,LC,Login,0.71,1600,17,3,3,2,1,253.3,3,1
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_EG_0908,101140,LC,Login,143.13,325428,1258,120,110,100,8,1430.3,120,21
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0909_SA_LC,自投_登录_iOS_LC_跑量计划_SA_0909,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_SA_0909,101140,LC,Login,95.43,85337,224,9,7,7,1,81.1,9,2
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_MA_0908,110326,LC,Login,78.2,124305,507,44,40,38,4,973.4,44,15
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_IRQ_0908,110326,LC,Login,73.39,192127,819,61,43,36,5,944.2,61,15
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_MA_0908,101140,LC,Login,70.33,157007,458,20,20,20,2,202.3,20,4
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_ALG_0908,110326,LC,Login,68.64,127218,569,45,37,34,2,519.1,45,15
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_LBN_0908,101140,LC,Login,61.73,69563,196,7,7,7,1,72.5,7,1
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_LBN_0908,110326,LC,Login,59.91,58555,213,8,7,5,0,44.3,8,1
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0908,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_ALG_0908,101140,LC,Login,59.4,144986,528,20,17,14,0,205.6,20,7
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_IRQ_0908,101140,LC,Login,58.42,177034,567,35,28,28,2,259.8,35,12
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_AI车内蓝衬衫男_歌房5_110326.mp4_0909,110326,LC,Login,56.28,69305,475,32,25,21,4,295.1,32,8
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_IRQ_0908,100646,LC,Login,48.77,129857,426,24,20,17,2,135.3,24,6
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0909_SA_LC,自投_登录_iOS_LC_跑量计划_SA_0909,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_SA_0909,110326,LC,Login,47.46,32988,116,3,2,1,0,12.5,3,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_AI车内蓝衬衫男_歌房5_110326_评论.mp4_0909,110326,LC,Login,42.64,69987,291,16,16,15,0,174.7,16,6
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI车内黑衬衫男_歌房5_110326_评论.mp4_0908,110326,LC,Login,40.16,31150,98,6,6,5,3,63.1,6,2
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_ALG_0908,100646,LC,Login,40.1,78493,278,10,10,10,0,75.8,10,2
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_LBN_0908,100646,LC,Login,36.39,44038,154,2,1,1,0,11.2,2,2
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0907,音高线_室外乌德琴男_歌房6_109959.mp4_0907,109959,LC,Login,36.35,17804,44,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_EG_0908,110326,LC,Login,32.87,56278,249,29,27,25,4,300.3,29,9
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI车内眼镜男_歌房5_110326_评论.mp4_0908,110326,LC,Login,25.28,10289,41,1,1,1,0,37.6,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI室内白衬衫男_歌房5_110326.mp4_0908,110326,LC,Login,20.5,6457,36,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0908,音高线_AI室内白衬衫男_歌房5_109959.mp4_0908,109959,CC,Login,19.66,6119,26,2,2,2,1,9.4,2,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI室内白衬衫男_歌房5_110326_评论.mp4_0908,110326,LC,Login,18.88,8400,30,1,1,1,0,6.8,1,1
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI车内黑衬衫男_歌房5_110326.mp4_0908,110326,LC,Login,18.73,10044,17,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0908,音高线_舞台紫袍女_歌房6_109959.mp4_0908,109959,CC,Login,17.15,13790,42,1,1,0,0,0.5,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0908,音高线_AI头套男_歌房5_110326_评论.mp4_0908,110326,CC,Login,15.59,9050,29,3,3,3,0,35.5,3,1
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_LBN_0908,110545,LC,Login,15.28,20376,57,1,1,1,0,5.2,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_MA_0908,100646,LC,Login,14.88,29046,75,3,3,3,1,185.1,3,1
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_车内双男吉他_歌房5_101180.mp4_0909,101180,LC,Login,14.2,20727,93,2,2,1,0,3.4,2,0
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_ALG_0908,110545,LC,Login,13.63,29536,110,2,2,1,0,19.9,2,2
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI车内眼镜男_歌房5_110326.mp4_0908,110326,LC,Login,13.54,4257,26,1,1,1,0,34.7,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_白天车内长发男_歌房5_121183.mp4_0909,121183,LC,Login,13.52,23949,84,7,5,5,0,68.0,7,4
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_EG_0908,100646,LC,Login,9.61,17227,57,4,4,3,0,52.4,4,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI车内花衬衫男_歌房5_110326_评论.mp4_0908,110326,LC,Login,9.46,4081,8,1,1,1,0,10.2,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0907,音高线_AI车内米色男_歌房5_109959.mp4_0907,109959,CC,Login,9.06,4573,23,2,1,1,0,4.5,2,1
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0909_SA_LC,自投_登录_iOS_LC_跑量计划_SA_0909,音高线_大胡子男_直给爽点_歌房3_110545.mp4_SA_0909,110545,LC,Login,7.85,5329,12,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_AI车内米色男_歌房5_110326_评论.mp4_0909,110326,LC,Login,7.37,2330,17,3,3,3,0,13.5,3,1
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_IRQ_0908,110545,LC,Login,6.92,15458,57,4,3,3,1,55.4,4,1
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0909,音高线_AI车内花衬衫男_歌房5_110326_评论.mp4_0909,110326,CC,Login,6.75,3591,22,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0909,音高线_跳舞小猫_歌房5_110326.mp4_0909,110326,CC,Login,6.02,2573,17,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_车内蓝衬衫男_歌房5_517861.mp4_0909,517861,LC,Login,5.87,3210,27,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_MA_0908,110545,LC,Login,5.74,11466,37,1,1,1,0,22.2,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0908,音高线_AI车内白衬衫男_歌房5_109959.mp4_0908,109959,CC,Login,5.52,2900,10,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0909,音高线_AI车内黑衬衫男_歌房5_110326.mp4_0909,110326,CC,Login,5.08,3662,10,1,1,1,0,21.8,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0909,音高线_AI车内花衬衫男_歌房5_110326.mp4_0909,110326,CC,Login,5.02,2969,15,1,1,1,1,6.1,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0908,音高线_AI室内白衬衫男_歌房5_109959_评论.mp4_0908,109959,CC,Login,3.9,1627,4,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0909,音高线_AI室内白衬衫男_歌房5_110326_评论.mp4_0909,110326,CC,Login,3.83,2005,11,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_跳舞小猫_歌房5_110326.mp4_0908,110326,LC,Login,3.45,965,12,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_车内蓝衬衫男_歌房5_517861_评论.mp4_0909,517861,LC,Login,3.31,1979,15,1,1,1,0,1.5,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_车内双男吉他_歌房5_101180_评论.mp4_0909,101180,LC,Login,3.14,3329,14,1,1,1,0,2.3,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_AI车内米色男_歌房5_110326.mp4_0909,110326,LC,Login,3.08,4065,11,1,1,1,0,3.9,1,1
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0909,音高线_白天车内长发男_歌房5_121183_评论.mp4_0909,121183,LC,Login,2.85,2188,7,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0907,音高线_AI车内眼镜男_歌房5_109959_评论.mp4_0907,109959,CC,Login,2.47,995,4,1,1,1,1,18.0,1,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_AI车内蓝金衬衫男_歌房6_109959_评论.mp4_0905,109959,CC,Login,2.33,461,2,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_白衬衫吉他男_歌房5_254515.mp4_0908,unknown,LC,Login,1.94,660,6,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0907,音高线_AI车内黑衬衫男_歌房5_109959_评论.mp4_0907,109959,CC,Login,1.89,1056,1,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0907,音高线_AI车内米色男_歌房5_109959_评论.mp4_0907,109959,CC,Login,1.77,24,0,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0907,音高线_AI车内黑衬衫男_歌房5_109959.mp4_0907,109959,CC,Login,1.75,1037,4,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0909,音高线_白衬衫吉他男_歌房5_254515.mp4_0909,unknown,CC,Login,1.52,1099,5,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0909,音高线_AI车内黑衬衫男_歌房5_110326_评论.mp4_0909,110326,CC,Login,1.26,926,3,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI车内花衬衫男_歌房5_110326.mp4_0908,110326,LC,Login,1.18,512,1,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_EG_0908,110545,LC,Login,1.15,1380,2,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0907,音高线_AI车内眼镜男_歌房5_109959.mp4_0907,109959,CC,Login,1.15,754,3,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_室外红白格男_歌房6_109959_评论.mp4_0905,109959,CC,Login,0.75,621,4,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_花环男_歌房6_109959_评论.mp4_0905,109959,CC,Login,0.66,837,0,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0907,音高线_舞台墨镜女_歌房6_109959.mp4_0907,109959,CC,Login,0.61,241,2,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_AI车内蓝金衬衫男_歌房6_109959.mp4_0905,109959,CC,Login,0.44,299,0,0,0,0,0,0.0,0,0
20260909,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_舞台墨镜女_歌房6_109959_评论.mp4_0905,109959,CC,Login,0.44,298,2,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,250.0,131517,270,22,18,16,0,113.8,22,4
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,100.29,35606,197,5,5,2,0,6.2,5,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,100.09,63845,226,3,1,1,0,4.7,3,1
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,86.22,164528,537,17,16,12,1,127.8,17,4
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,80.14,83307,263,4,3,3,0,9.1,4,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_MA_0903,101156,LC,Login,72.88,156798,452,15,14,14,2,163.3,15,3
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_IRQ_0903,101156,LC,Login,66.47,190861,680,26,24,21,4,287.5,26,4
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_ALG_0903,131061,LC,Login,60.86,57675,162,2,2,2,0,6.6,2,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,60.0,33961,123,14,12,11,0,63.2,14,1
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_LBN_0903,131061,LC,Login,59.56,46738,165,9,6,5,0,64.5,9,2
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_MA_0903,131061,LC,Login,53.31,111960,352,13,12,12,1,214.0,13,2
