p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,41.09,38200,118,5,5,3,0,20.8,5,3
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,39.58,21910,60,8,6,5,1,240.4,8,1
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音高线_胡子红绿衫_歌房4_101140_带评论_0822,101140,CC,Login,31.47,32213,160,2,2,1,0,10.6,2,1
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0814,122450,CC,Login,15.38,8109,21,2,2,2,0,6.3,2,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,13.92,7056,25,2,2,2,0,20.1,2,1
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,12.21,12561,39,2,2,1,0,3.7,2,1
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,11.92,9023,68,3,3,3,0,19.0,3,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线_室内胡子男_歌房4_109054_人在下-08_0815,109054,CC,Login,8.61,4427,9,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0822,121200,CC,Login,8.46,7281,52,6,4,4,0,26.0,6,1
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_室外卷发女_隐私房V2_429500_05_0814,429500,CC,Login,7.87,3649,15,2,2,2,0,11.2,2,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,4.59,3777,23,3,2,1,0,7.3,3,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,4.0,1379,5,1,1,1,0,25.9,1,1
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音高线_白袍子男_歌房4_100646_人在上_0822,100646,CC,Login,3.82,2105,14,2,1,1,0,14.7,2,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,3.73,3447,14,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,3.29,2179,6,2,1,1,0,23.8,2,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,2.77,1370,4,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_室外扎马尾女生_卖点混合_429525-02_0815,429525,CC,Login,2.2,1069,2,1,0,0,0,1.6,1,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0826,105313,CC,Login,1.24,1106,8,1,0,0,0,0.0,1,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,0.93,510,2,1,0,0,0,0.0,1,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,0.68,316,0,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,0.34,171,0,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.31,121,1,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,0.29,149,1,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.28,125,1,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,0.27,174,0,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_车内胡子男_歌房4_452279_04_0815,452279,CC,Login,0.23,104,0,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,0.18,94,1,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04_0815,100646,CC,Login,0.1,42,0,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线+歌房_车内乐器女_品牌片尾_100000_09_0815,100000,CC,Login,0.07,41,0,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_长发眼线女_歌房5_121200_0822,121200,CC,Login,0.04,11,0,0,0,0,0,0.0,0,0
20260828,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_吉他卷发女_歌房5_121200_0822,121200,CC,Login,0.01,12,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,196.9,154102,409,19,18,17,2,224.5,19,9
20260828,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,149.48,118797,362,13,10,9,1,113.1,13,2
20260828,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_高消耗_女性_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,LC,Login,130.49,94563,236,10,8,8,0,80.6,10,2
20260828,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0828,121200,LC,Login,100.74,49403,148,5,3,3,0,16.5,5,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,80.21,56361,180,9,7,7,0,52.3,9,3
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,78.48,49857,209,10,8,7,0,96.1,10,1
20260828,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_蓝天吉他男_0827,音高线_蓝天吉他男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.73,19905,63,2,2,2,1,37.0,2,0
20260828,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_车内棒球衣男_0827,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.06,21340,74,2,2,2,1,5.6,2,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI绿哥_歌房4_131061.mp4_0826,131061,CC,Login,59.62,41919,232,8,4,4,1,44.7,8,0
20260828,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_车内双男_0827,音高线_车内双男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,32.35,10525,29,2,1,1,0,6.3,2,1
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,28.62,19839,149,6,3,2,0,7.8,6,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,14.61,18767,59,2,2,2,0,9.8,2,1
20260828,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,13.56,6456,28,2,2,2,0,29.1,2,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_达人xpigr_歌房5_动物唱歌.mp4_0827,unknown,CC,Login,9.46,6747,38,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0826,音高线_蓝衣男_歌房5_121200.mp4_0826,121200,CC,Login,6.01,3274,10,1,1,0,0,1.5,1,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_白毛衣女_歌房5_121809_评论.mp4_0828,121809,CC,Login,5.21,19144,43,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_头巾男_歌房6_100869.mp4_0827,100869,CC,Login,5.17,8246,28,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0826,音高线_蓝衣女_歌房5_121200.mp4_0826,121200,CC,Login,4.88,3890,14,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_绿衣闪电_测分_168097.mp4_0826,168097,CC,Login,4.87,1868,12,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内黑衣女_歌房5_191672_评论.mp4_0828,191672,CC,Login,4.46,17597,28,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_绿衣女_歌房5_100339.mp4_0828,100339,CC,Login,3.55,14092,22,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0826,音高线_白衬衫男_歌房5_121200.mp4_0826,121200,CC,Login,3.21,3124,17,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_白毛衣女_歌房5_121809.mp4_0828,121809,CC,Login,2.95,16121,31,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_绿衣女_歌房5_100339_评论.mp4_0828,100339,CC,Login,2.93,6063,8,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_红衣女_歌房5_427207.mp4_0828,427207,CC,Login,2.4,3992,14,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内粉衣女_歌房5_493535.mp4_0828,493535,CC,Login,1.77,1703,5,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_红衣女_歌房5_427207_评论.mp4_0828,427207,CC,Login,1.66,2185,11,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_头巾男_歌房6_100869_评论.mp4_0827,100869,CC,Login,1.6,2205,8,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_紫棕红格女_歌房5_499832_评论.mp4_0828,499832,CC,Login,1.33,1124,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869.mp4_0827,100869,CC,Login,1.21,1824,5,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内黑衣女_歌房5_191672.mp4_0828,191672,CC,Login,1.14,1674,8,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_鼓手男_歌房6_100869.mp4_0827,100869,CC,Login,0.86,1197,2,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_紫棕红格女_歌房5_499832.mp4_0828,499832,CC,Login,0.85,1353,6,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_黑衣男孩_歌房6_100869_评论.mp4_0827,100869,CC,Login,0.64,2437,6,1,1,1,1,26.4,1,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内粉衣女_歌房5_493535_评论.mp4_0828,493535,CC,Login,0.57,654,1,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_黑衣男孩_歌房6_100869.mp4_0827,100869,CC,Login,0.53,1310,2,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_鼓手男_歌房6_100869_评论.mp4_0827,100869,CC,Login,0.49,1190,1,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_车内棒球衣男_歌房5_121200.mp4_0827,121200,CC,Login,0.39,285,2,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白衬衫男_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.3,246,1,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869_评论.mp4_0827,100869,CC,Login,0.3,1696,7,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI白衣板寸_歌房4_101156.mp4_0826,101156,CC,Login,0.18,91,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白毛衣女_歌房5_121200.mp4_0827,121200,CC,Login,0.09,140,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_麦克胡子男_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.07,88,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_黑衣女孩_歌房2_499832.mp4_0826,499832,CC,Login,0.05,21,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白毛衣女_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.04,47,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI黑帽小哥_歌房4_121200.mp4_0826,121200,CC,Login,0.04,14,0,0,0,0,0,0.0,0,0
20260828,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_蓝衣男_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.02,11,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,176.83,102738,333,9,9,7,0,139.7,9,1
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,138.35,86054,295,16,15,11,2,104.2,16,3
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,82.91,53342,270,10,9,8,1,62.8,10,2
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,73.93,34145,67,10,7,3,0,24.6,10,2
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0824,170382,CC,Login,68.32,39760,99,8,6,6,0,81.4,8,2
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,55.69,22594,138,2,2,1,0,3.8,2,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,45.27,31049,63,1,1,1,0,8.7,1,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,36.92,16093,58,4,2,2,0,63.1,4,1
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,36.54,32459,167,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音高线_胡子红绿衫_歌房4_101140_带评论_0824,101140,CC,Login,34.41,29286,53,6,6,5,0,121.1,6,1
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,33.65,18273,52,3,2,1,0,3.1,3,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0824,121200,CC,Login,30.89,13703,55,1,1,1,0,1.1,1,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-弹幕合唱(真人+歌词）模板29-114416-260703-lhz-04.mp4_0821,114416,CC,Login,29.98,20484,42,5,5,2,1,20.9,5,1
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室外卷发女_隐私房V2_429500_05,429500,LC,Login,23.61,6613,25,1,1,0,0,0.7,1,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-168097-260528-lhz-05.mp4_0821,168097,CC,Login,23.11,14678,40,1,1,1,0,9.8,1,1
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,11.38,6437,11,1,1,1,0,7.7,1,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_室外扎马尾女生_卖点混合_429525-02,429525,LC,Login,11.14,4841,23,1,1,0,0,1.2,1,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0826,121200,CC,Login,8.25,4910,36,3,2,1,0,21.4,3,1
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内胡子男_歌房4_109054_人在下-08,109054,LC,Login,8.18,3221,26,2,2,2,0,23.8,2,2
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内长发女_歌房4-424031_人在下-07,424031,LC,Login,6.07,2503,15,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,5.81,2117,30,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,4.82,3615,21,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,4.5,3130,13,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_对镜支架女_歌房5_121200_0824,121200,CC,Login,3.61,2636,17,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0824,100477,CC,Login,2.78,1081,5,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,2.3,1545,9,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,2.17,1040,5,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,1.16,714,7,1,1,1,0,2.9,1,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_车内胡子男_歌房4_452279_04,452279,LC,Login,1.04,570,2,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,0.98,180,0,0,0,0,0,0.0,0,0
